date,ticker,embedding_distance,finbert
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-08-21 12:39:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-08-21 12:39:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-08-21 12:39:00,JNJ,11.02671,"[3.951741933822632, -3.880798101425171, -3.3005805015563965]"
2024-08-21 12:39:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 12:39:00,JNJ,10.90127,"[5.590127468109131, -5.5635528564453125, -3.9002585411071777]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,10.238352,"[7.511908054351807, -4.51558780670166, -5.3207855224609375]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.898357,"[4.982021808624268, -6.028499603271484, -3.785067081451416]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,10.247554,"[5.050586700439453, -4.648567199707031, -4.05327033996582]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 12:39:00,JNJ,9.4128065,"[1.796067714691162, -1.7746610641479492, -0.687196671962738]"
2024-08-21 12:39:00,JNJ,9.2414255,"[-2.9566164016723633, -1.7551909685134888, 6.689972400665283]"
2024-08-21 12:39:00,JNJ,8.79464,"[-7.595521450042725, 12.351234436035156, -5.360525608062744]"
2024-08-21 12:39:00,JNJ,9.864716,"[2.450338363647461, 1.3880048990249634, -7.640785217285156]"
2024-08-21 12:39:00,JNJ,9.946269,"[2.3155429363250732, 1.0480200052261353, -6.657870292663574]"
2024-08-21 12:39:00,JNJ,9.061908,"[-5.665517330169678, 9.919822692871094, -6.241091728210449]"
2024-08-21 12:39:00,JNJ,8.812396,"[-6.482542514801025, 11.807092666625977, -6.393500328063965]"
2024-08-21 12:39:00,JNJ,8.697762,"[9.126407623291016, -6.407914161682129, -5.008652687072754]"
2024-08-21 12:39:00,JNJ,8.91551,"[8.768314361572266, -5.352177619934082, -5.690883159637451]"
2024-08-21 12:39:00,JNJ,9.105504,"[6.266495227813721, -2.5716214179992676, -6.1266374588012695]"
2024-08-21 12:39:00,JNJ,9.157392,"[5.4561285972595215, -2.3805477619171143, -5.855713844299316]"
2024-08-21 12:39:00,JNJ,8.599677,"[8.516721725463867, -4.704891681671143, -5.576711177825928]"
2024-08-21 12:39:00,JNJ,9.00587,"[5.753652572631836, -2.2524986267089844, -7.801089763641357]"
2024-08-21 12:39:00,JNJ,9.008648,"[0.49581921100616455, 3.529162883758545, -7.193891525268555]"
2024-08-21 12:39:00,JNJ,8.786469,"[8.655145645141602, -5.052371025085449, -5.802706718444824]"
2024-08-21 12:39:00,JNJ,9.091813,"[5.732254981994629, -2.4663312435150146, -7.288097381591797]"
2024-08-21 12:39:00,JNJ,9.335502,"[7.206221580505371, -3.8088343143463135, -4.689961910247803]"
2024-08-21 12:39:00,JNJ,8.638511,"[5.026033878326416, -4.778993606567383, -3.681368112564087]"
2024-08-21 12:39:00,JNJ,8.780802,"[5.846198558807373, -5.694145202636719, -3.819599151611328]"
2024-08-21 12:39:00,JNJ,8.982583,"[5.805305004119873, -4.5705790519714355, -4.035909175872803]"
2024-08-21 12:39:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-21 12:39:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-21 12:39:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-21 12:39:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-21 12:39:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-21 12:39:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-21 12:39:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-21 12:39:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-21 12:39:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-21 12:39:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-21 12:39:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-21 12:39:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-21 12:39:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-08-21 14:28:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-08-21 14:28:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-08-21 14:28:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-08-21 14:28:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-08-21 14:28:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-08-21 14:28:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 14:28:00,JNJ,10.90127,"[5.590127468109131, -5.5635528564453125, -3.9002585411071777]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.197019,"[7.454680919647217, -5.528604984283447, -3.8271560668945312]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,10.005444,"[3.118586301803589, -5.5191264152526855, -1.3650901317596436]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:28:00,JNJ,8.595798,"[5.055723667144775, -3.519732713699341, -5.260465621948242]"
2024-08-21 14:28:00,JNJ,8.97426,"[3.526764154434204, -0.7353562712669373, -5.278392791748047]"
2024-08-21 14:28:00,JNJ,8.541653,"[-1.1042917966842651, 5.345950603485107, -6.060163497924805]"
2024-08-21 14:28:00,JNJ,9.227313,"[1.7434433698654175, -1.0944417715072632, -0.6197585463523865]"
2024-08-21 14:28:00,JNJ,9.113488,"[5.712916374206543, -2.4427542686462402, -5.425458908081055]"
2024-08-21 14:28:00,JNJ,9.884939,"[-0.8547877073287964, 4.741095542907715, -6.787214279174805]"
2024-08-21 14:28:00,JNJ,9.012791,"[5.858094692230225, -6.815582752227783, -2.480473518371582]"
2024-08-21 14:28:00,JNJ,8.507768,"[-6.143089771270752, 11.86864185333252, -7.331913948059082]"
2024-08-21 14:28:00,JNJ,8.949552,"[-5.819656848907471, 10.929097175598145, -7.248269081115723]"
2024-08-21 14:28:00,JNJ,8.869566,"[-3.543517589569092, 8.931471824645996, -7.251565933227539]"
2024-08-21 14:28:00,JNJ,9.078115,"[-4.7916951179504395, 9.031375885009766, -7.745552062988281]"
2024-08-21 14:28:00,JNJ,9.265169,"[3.8630824089050293, -4.77924108505249, -0.9544362425804138]"
2024-08-21 14:28:00,JNJ,8.513334,"[-0.9676839113235474, 5.0843024253845215, -7.437526226043701]"
2024-08-21 14:28:00,JNJ,9.451201,"[-7.3375959396362305, 11.254402160644531, -4.9259033203125]"
2024-08-21 14:28:00,JNJ,9.235265,"[-7.458882808685303, 11.962977409362793, -6.106344699859619]"
2024-08-21 14:28:00,JNJ,8.948801,"[-6.305067539215088, 8.888524055480957, -4.565491676330566]"
2024-08-21 14:28:00,JNJ,9.274482,"[-7.199071884155273, 12.156469345092773, -6.401145935058594]"
2024-08-21 14:28:00,JNJ,8.961023,"[-6.379140853881836, 11.322698593139648, -6.417351245880127]"
2024-08-21 14:28:00,JNJ,9.066937,"[-7.2616286277771, 11.94150447845459, -6.434453964233398]"
2024-08-21 14:28:00,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-08-21 14:28:00,JNJ,8.630869,"[5.197076320648193, -5.399656772613525, -3.86812424659729]"
2024-08-21 14:28:00,JNJ,8.407006,"[4.738762378692627, -4.139495372772217, -3.8672823905944824]"
2024-08-21 14:28:00,JNJ,8.268069,"[4.108739376068115, -4.223602771759033, -3.5477538108825684]"
2024-08-21 14:28:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-21 14:28:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-21 14:28:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-21 14:28:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-21 14:28:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-21 14:28:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-21 14:28:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-21 14:28:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-21 14:28:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-21 14:28:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-21 14:28:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-21 14:28:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-21 14:28:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-08-21 14:30:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-08-21 14:30:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-08-21 14:30:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-08-21 14:30:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-08-21 14:30:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-08-21 14:30:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 14:30:00,JNJ,10.90127,"[5.590127468109131, -5.5635528564453125, -3.9002585411071777]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.229758,"[7.44514799118042, -4.8802924156188965, -4.238405227661133]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,10.005444,"[3.118586301803589, -5.5191264152526855, -1.3650901317596436]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 14:30:00,JNJ,7.897359,"[2.2687366008758545, 0.44684094190597534, -4.588749885559082]"
2024-08-21 14:30:00,JNJ,8.159223,"[3.8425657749176025, -1.3646116256713867, -4.521656036376953]"
2024-08-21 14:30:00,JNJ,8.132306,"[3.3971896171569824, -1.9224255084991455, -5.505992889404297]"
2024-08-21 14:30:00,JNJ,8.71988,"[-5.044307231903076, 9.176935195922852, -7.216044902801514]"
2024-08-21 14:30:00,JNJ,8.881038,"[4.754017353057861, -3.9247632026672363, -3.9110498428344727]"
2024-08-21 14:30:00,JNJ,8.040263,"[0.5636759400367737, -0.3547774851322174, -4.887571334838867]"
2024-08-21 14:30:00,JNJ,9.22409,"[-1.055793285369873, 5.078216075897217, -7.472454071044922]"
2024-08-21 14:30:00,JNJ,8.2506275,"[-0.7915916442871094, 4.506562232971191, -6.178936004638672]"
2024-08-21 14:30:00,JNJ,8.244333,"[4.5484819412231445, -1.3060829639434814, -5.122103691101074]"
2024-08-21 14:30:00,JNJ,8.848808,"[3.0773799419403076, -3.6715872287750244, -3.8771514892578125]"
2024-08-21 14:30:00,JNJ,7.995183,"[1.4947062730789185, 2.037198066711426, -6.678736686706543]"
2024-08-21 14:30:00,JNJ,8.696602,"[-0.5806880593299866, 3.4355199337005615, -5.251438140869141]"
2024-08-21 14:30:00,JNJ,8.372363,"[1.0319322347640991, 2.126760959625244, -6.12197208404541]"
2024-08-21 14:30:00,JNJ,8.780366,"[-7.588418006896973, 11.8707914352417, -6.05096435546875]"
2024-08-21 14:30:00,JNJ,9.338169,"[-6.9250593185424805, 11.90715503692627, -6.379509925842285]"
2024-08-21 14:30:00,JNJ,8.7462015,"[-8.379233360290527, 10.959769248962402, -3.7530322074890137]"
2024-08-21 14:30:00,JNJ,9.2901745,"[-7.102368354797363, 11.980812072753906, -6.193673133850098]"
2024-08-21 14:30:00,JNJ,7.8984165,"[5.437126636505127, -5.304238319396973, -3.9339492321014404]"
2024-08-21 14:30:00,JNJ,8.801362,"[4.308447360992432, -4.051938533782959, -3.761207342147827]"
2024-08-21 14:30:00,JNJ,8.081091,"[5.104111194610596, -5.184497356414795, -4.182050704956055]"
2024-08-21 14:30:00,JNJ,8.407006,"[4.738762378692627, -4.139495372772217, -3.8672823905944824]"
2024-08-21 14:30:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-08-21 14:30:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-08-21 14:30:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-08-21 14:30:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-08-21 14:30:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-08-21 14:30:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-08-21 14:30:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-08-21 14:30:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-08-21 14:30:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-08-21 14:30:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-08-21 14:30:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-08-21 14:30:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-08-21 14:30:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 16:29:23,JNJ,8.60862,"[8.294641494750977, -4.697113513946533, -7.578012466430664]"
2024-08-21 16:29:23,JNJ,8.828324,"[-1.3303295373916626, 4.6697096824646, -4.371050834655762]"
2024-08-21 16:29:23,JNJ,9.160059,"[-1.5552536249160767, 4.431826114654541, -4.410664081573486]"
2024-08-21 16:29:23,JNJ,8.988977,"[7.410777568817139, -5.1298441886901855, -4.694865703582764]"
2024-08-21 16:29:23,JNJ,8.101629,"[3.409385919570923, -2.846019983291626, -4.5810418128967285]"
2024-08-21 16:29:23,JNJ,8.783042,"[0.4953463077545166, 1.9158159494400024, -5.098816394805908]"
2024-08-21 16:29:23,JNJ,8.966718,"[0.21145062148571014, -1.4223363399505615, -0.019269105046987534]"
2024-08-21 16:29:23,JNJ,8.77777,"[-4.599035263061523, 7.974254131317139, -5.673458099365234]"
2024-08-21 16:29:23,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-08-21 16:29:23,JNJ,8.650553,"[6.2384161949157715, -4.2463202476501465, -3.949995756149292]"
